09800.ppm; 7
09801.ppm; 11
09802.ppm; 3
09803.ppm; 12
09804.ppm; 4
09805.ppm; 5
09806.ppm; 14
09807.ppm; 1
09808.ppm; 35
09809.ppm; 8
09810.ppm; 38
09811.ppm; 4
09812.ppm; 13
09813.ppm; 35
09814.ppm; 5
09815.ppm; 25
09816.ppm; 18
09817.ppm; 17
09818.ppm; 17
09819.ppm; 11
09820.ppm; 31
09821.ppm; 26
09822.ppm; 4
09823.ppm; 12
09824.ppm; 38
09825.ppm; 2
09826.ppm; 11
09827.ppm; 12
09828.ppm; 35
09829.ppm; 13
09830.ppm; 35
09831.ppm; 9
09832.ppm; 10
09833.ppm; 17
09834.ppm; 10
09835.ppm; 13
09836.ppm; 5
09837.ppm; 4
09838.ppm; 25
09839.ppm; 4
09840.ppm; 38
09841.ppm; 8
09842.ppm; 38
09843.ppm; 4
09844.ppm; 13
09845.ppm; 5
09846.ppm; 25
09847.ppm; 10
09848.ppm; 18
09849.ppm; 13
09850.ppm; 1
09851.ppm; 10
09852.ppm; 10
09853.ppm; 31
09854.ppm; 35
09855.ppm; 38
09856.ppm; 13
09857.ppm; 12
09858.ppm; 10
09859.ppm; 7
09860.ppm; 17
09861.ppm; 7
09862.ppm; 17
09863.ppm; 10
09864.ppm; 1
09865.ppm; 25
09866.ppm; 26
09867.ppm; 4
09868.ppm; 5
09869.ppm; 26
09870.ppm; 9
09871.ppm; 12
09872.ppm; 38
09873.ppm; 12
09874.ppm; 12
09875.ppm; 18
09876.ppm; 17
09877.ppm; 9
09878.ppm; 10
09879.ppm; 9
09880.ppm; 30
09881.ppm; 9
09882.ppm; 1
09883.ppm; 37
09884.ppm; 2
09885.ppm; 4
09886.ppm; 4
09887.ppm; 10
09888.ppm; 16
09889.ppm; 23
09890.ppm; 2
09891.ppm; 12
09892.ppm; 10
09893.ppm; 8
09894.ppm; 41
09895.ppm; 8
09896.ppm; 35
09897.ppm; 18
09898.ppm; 35
09899.ppm; 2
09900.ppm; 8
09901.ppm; 2
09902.ppm; 7
09903.ppm; 12
09904.ppm; 1
09905.ppm; 13
09906.ppm; 2
09907.ppm; 23
09908.ppm; 17
09909.ppm; 32
09910.ppm; 9
09911.ppm; 18
09912.ppm; 1
09913.ppm; 11
09914.ppm; 17
09915.ppm; 14
09916.ppm; 25
09917.ppm; 4
09918.ppm; 35
09919.ppm; 13
09920.ppm; 33
09921.ppm; 38
09922.ppm; 38
09923.ppm; 35
09924.ppm; 10
09925.ppm; 2
09926.ppm; 25
09927.ppm; 11
09928.ppm; 25
09929.ppm; 1
09930.ppm; 14
09931.ppm; 4
09932.ppm; 17
09933.ppm; 10
09934.ppm; 1
09935.ppm; 25
09936.ppm; 25
09937.ppm; 25
09938.ppm; 1
09939.ppm; 18
09940.ppm; 12
09941.ppm; 40
09942.ppm; 9
09943.ppm; 25
09944.ppm; 13
09945.ppm; 35
09946.ppm; 2
09947.ppm; 35
09948.ppm; 25
09949.ppm; 12
09950.ppm; 13
09951.ppm; 4
09952.ppm; 13
09953.ppm; 18
09954.ppm; 38
09955.ppm; 10
09956.ppm; 12
09957.ppm; 4
09958.ppm; 11
09959.ppm; 8
09960.ppm; 10
09961.ppm; 35
09962.ppm; 38
09963.ppm; 25
09964.ppm; 1
09965.ppm; 10
09966.ppm; 13
09967.ppm; 13
09968.ppm; 38
09969.ppm; 11
09970.ppm; 9
09971.ppm; 25
09972.ppm; 1
09973.ppm; 41
09974.ppm; 4
09975.ppm; 11
09976.ppm; 5
09977.ppm; 25
09978.ppm; 13
09979.ppm; 9
09980.ppm; 4
09981.ppm; 17
09982.ppm; 38
09983.ppm; 4
09984.ppm; 2
09985.ppm; 11
09986.ppm; 35
09987.ppm; 2
09988.ppm; 1
09989.ppm; 2
09990.ppm; 10
09991.ppm; 13
09992.ppm; 12
09993.ppm; 18
09994.ppm; 38
09995.ppm; 11
09996.ppm; 7
09997.ppm; 35
09998.ppm; 25
09999.ppm; 35
10000.ppm; 11
10001.ppm; 17
10002.ppm; 35
10003.ppm; 4
10004.ppm; 11
10005.ppm; 35
10006.ppm; 18
10007.ppm; 12
10008.ppm; 13
10009.ppm; 25
10010.ppm; 2
10011.ppm; 25
10012.ppm; 1
10013.ppm; 35
10014.ppm; 1
10015.ppm; 11
10016.ppm; 3
10017.ppm; 17
10018.ppm; 1
10019.ppm; 12
10020.ppm; 4
10021.ppm; 26
10022.ppm; 2
10023.ppm; 4
10024.ppm; 13
10025.ppm; 13
10026.ppm; 1
10027.ppm; 4
10028.ppm; 12
10029.ppm; 25
10030.ppm; 25
10031.ppm; 9
10032.ppm; 25
10033.ppm; 41
10034.ppm; 2
10035.ppm; 26
10036.ppm; 8
10037.ppm; 4
10038.ppm; 25
10039.ppm; 31
10040.ppm; 17
10041.ppm; 17
10042.ppm; 12
10043.ppm; 10
10044.ppm; 7
10045.ppm; 2
10046.ppm; 11
10047.ppm; 35
10048.ppm; 18
10049.ppm; 25
10050.ppm; 10
10051.ppm; 1
10052.ppm; 11
10053.ppm; 25
10054.ppm; 7
10055.ppm; 12
10056.ppm; 9
10057.ppm; 11
10058.ppm; 25
10059.ppm; 2
10060.ppm; 38
10061.ppm; 10
10062.ppm; 12
10063.ppm; 35
10064.ppm; 25
10065.ppm; 1
10066.ppm; 7
10067.ppm; 31
10068.ppm; 4
10069.ppm; 25
10070.ppm; 25
10071.ppm; 1
10072.ppm; 11
10073.ppm; 35
10074.ppm; 7
10075.ppm; 4
10076.ppm; 38
10077.ppm; 10
10078.ppm; 35
10079.ppm; 11
10080.ppm; 10
10081.ppm; 25
10082.ppm; 14
10083.ppm; 25
10084.ppm; 9
10085.ppm; 35
10086.ppm; 35
10087.ppm; 4
10088.ppm; 17
10089.ppm; 10
10090.ppm; 12
10091.ppm; 12
10092.ppm; 13
10093.ppm; 17
10094.ppm; 38
10095.ppm; 25
10096.ppm; 12
10097.ppm; 4
10098.ppm; 17
10099.ppm; 12
10100.ppm; 35
10101.ppm; 13
10102.ppm; 10
10103.ppm; 35
10104.ppm; 35
10105.ppm; 13
10106.ppm; 13
10107.ppm; 1
10108.ppm; 9
10109.ppm; 11
10110.ppm; 11
10111.ppm; 2
10112.ppm; 38
10113.ppm; 38
10114.ppm; 25
10115.ppm; 25
10116.ppm; 25
10117.ppm; 38
10118.ppm; 11
10119.ppm; 13
10120.ppm; 2
10121.ppm; 10
10122.ppm; 12
10123.ppm; 11
10124.ppm; 32
10125.ppm; 25
10126.ppm; 23
10127.ppm; 25
10128.ppm; 35
10129.ppm; 12
10130.ppm; 12
10131.ppm; 35
10132.ppm; 38
10133.ppm; 12
10134.ppm; 4
10135.ppm; 35
10136.ppm; 37
10137.ppm; 12
10138.ppm; 2
10139.ppm; 18
10140.ppm; 8
10141.ppm; 38
10142.ppm; 11
10143.ppm; 26
10144.ppm; 12
10145.ppm; 1
10146.ppm; 7
10147.ppm; 38
10148.ppm; 1
10149.ppm; 6
10150.ppm; 10
10151.ppm; 10
10152.ppm; 17
10153.ppm; 25
10154.ppm; 38
10155.ppm; 38
10156.ppm; 14
10157.ppm; 1
10158.ppm; 11
10159.ppm; 38
10160.ppm; 8
10161.ppm; 9
10162.ppm; 25
10163.ppm; 10
10164.ppm; 14
10165.ppm; 1
10166.ppm; 31
10167.ppm; 38
10168.ppm; 38
10169.ppm; 5
10170.ppm; 2
10171.ppm; 10
10172.ppm; 10
10173.ppm; 12
10174.ppm; 10
10175.ppm; 2
10176.ppm; 10
10177.ppm; 25
10178.ppm; 11
10179.ppm; 17
10180.ppm; 35
10181.ppm; 13
10182.ppm; 17
10183.ppm; 7
10184.ppm; 25
10185.ppm; 15
10186.ppm; 4
10187.ppm; 25
10188.ppm; 8
10189.ppm; 2
10190.ppm; 18
10191.ppm; 26
10192.ppm; 10
10193.ppm; 11
10194.ppm; 13
10195.ppm; 17
10196.ppm; 8
10197.ppm; 5
10198.ppm; 4
10199.ppm; 10
10200.ppm; 7
10201.ppm; 9
10202.ppm; 18
10203.ppm; 9
10204.ppm; 12
10205.ppm; 1
10206.ppm; 4
10207.ppm; 1
10208.ppm; 38
10209.ppm; 13
10210.ppm; 4
10211.ppm; 9
10212.ppm; 8
10213.ppm; 30
10214.ppm; 1
10215.ppm; 25
10216.ppm; 25
10217.ppm; 5
10218.ppm; 40
10219.ppm; 8
10220.ppm; 11
10221.ppm; 12
10222.ppm; 11
10223.ppm; 12
10224.ppm; 18
10225.ppm; 9
10226.ppm; 35
10227.ppm; 1
10228.ppm; 7
10229.ppm; 17
10230.ppm; 12
10231.ppm; 25
10232.ppm; 35
10233.ppm; 25
10234.ppm; 38
10235.ppm; 4
10236.ppm; 11
10237.ppm; 15
10238.ppm; 11
10239.ppm; 2
10240.ppm; 2
10241.ppm; 4
10242.ppm; 7
10243.ppm; 8
10244.ppm; 2
10245.ppm; 11
10246.ppm; 1
10247.ppm; 2
10248.ppm; 30
10249.ppm; 38
10250.ppm; 2
10251.ppm; 12
10252.ppm; 9
10253.ppm; 2
10254.ppm; 12
10255.ppm; 12
10256.ppm; 38
10257.ppm; 25
10258.ppm; 23
10259.ppm; 26
10260.ppm; 9
10261.ppm; 2
10262.ppm; 7
10263.ppm; 12
10264.ppm; 26
10265.ppm; 38
10266.ppm; 10
10267.ppm; 31
10268.ppm; 8
10269.ppm; 25
10270.ppm; 2
10271.ppm; 11
10272.ppm; 5
10273.ppm; 5
10274.ppm; 10
10275.ppm; 3
10276.ppm; 11
10277.ppm; 8
10278.ppm; 38
10279.ppm; 38
10280.ppm; 1
10281.ppm; 38
10282.ppm; 38
10283.ppm; 4
10284.ppm; 9
10285.ppm; 3
10286.ppm; 4
10287.ppm; 5
10288.ppm; 10
10289.ppm; 10
10290.ppm; 25
10291.ppm; 25
10292.ppm; 2
10293.ppm; 11
10294.ppm; 12
10295.ppm; 35
10296.ppm; 7
10297.ppm; 35
10298.ppm; 12
10299.ppm; 13
10300.ppm; 41
10301.ppm; 35
10302.ppm; 25
10303.ppm; 10
10304.ppm; 1
10305.ppm; 25
10306.ppm; 38
10307.ppm; 9
10308.ppm; 8
10309.ppm; 14
10310.ppm; 35
10311.ppm; 5
10312.ppm; 25
10313.ppm; 12
10314.ppm; 22
10315.ppm; 10
10316.ppm; 12
10317.ppm; 10
10318.ppm; 38
10319.ppm; 2
10320.ppm; 5
10321.ppm; 25
10322.ppm; 4
10323.ppm; 16
10324.ppm; 35
10325.ppm; 18
10326.ppm; 16
10327.ppm; 4
10328.ppm; 25
10329.ppm; 10
10330.ppm; 38
10331.ppm; 17
10332.ppm; 18
10333.ppm; 38
10334.ppm; 38
10335.ppm; 25
10336.ppm; 4
10337.ppm; 12
10338.ppm; 2
10339.ppm; 7
10340.ppm; 38
10341.ppm; 10
10342.ppm; 13
10343.ppm; 35
10344.ppm; 2
10345.ppm; 2
10346.ppm; 18
10347.ppm; 4
10348.ppm; 4
10349.ppm; 17
10350.ppm; 10
10351.ppm; 10
10352.ppm; 9
10353.ppm; 38
10354.ppm; 35
10355.ppm; 18
10356.ppm; 2
10357.ppm; 4
10358.ppm; 4
10359.ppm; 38
10360.ppm; 5
10361.ppm; 12
10362.ppm; 35
10363.ppm; 8
10364.ppm; 25
10365.ppm; 7
10366.ppm; 31
10367.ppm; 9
10368.ppm; 35
10369.ppm; 12
10370.ppm; 25
10371.ppm; 38
10372.ppm; 25
10373.ppm; 10
10374.ppm; 14
10375.ppm; 4
10376.ppm; 26
10377.ppm; 10
10378.ppm; 17
10379.ppm; 9
10380.ppm; 38
10381.ppm; 25
10382.ppm; 9
10383.ppm; 25
10384.ppm; 11
10385.ppm; 38
10386.ppm; 25
10387.ppm; 11
10388.ppm; 4
10389.ppm; 13
10390.ppm; 4
10391.ppm; 25
10392.ppm; 31
10393.ppm; 8
10394.ppm; 11
10395.ppm; 9
10396.ppm; 12
10397.ppm; 38
10398.ppm; 10
10399.ppm; 14
10400.ppm; 18
10401.ppm; 10
10402.ppm; 9
10403.ppm; 8
10404.ppm; 38
10405.ppm; 12
10406.ppm; 5
10407.ppm; 8
10408.ppm; 37
10409.ppm; 12
10410.ppm; 2
10411.ppm; 18
10412.ppm; 2
10413.ppm; 7
10414.ppm; 18
10415.ppm; 4
10416.ppm; 18
10417.ppm; 13
10418.ppm; 38
10419.ppm; 25
10420.ppm; 10
10421.ppm; 2
10422.ppm; 25
10423.ppm; 10
10424.ppm; 38
10425.ppm; 9
10426.ppm; 17
10427.ppm; 25
10428.ppm; 25
10429.ppm; 7
10430.ppm; 12
10431.ppm; 10
10432.ppm; 2
10433.ppm; 12
10434.ppm; 13
10435.ppm; 10
10436.ppm; 2
10437.ppm; 4
10438.ppm; 1
10439.ppm; 13
10440.ppm; 2
10441.ppm; 38
10442.ppm; 4
10443.ppm; 9
10444.ppm; 7
10445.ppm; 38
10446.ppm; 23
10447.ppm; 1
10448.ppm; 10
10449.ppm; 35
10450.ppm; 10
10451.ppm; 25
10452.ppm; 5
10453.ppm; 10
10454.ppm; 4
10455.ppm; 7
10456.ppm; 8
10457.ppm; 25
10458.ppm; 2
10459.ppm; 35
10460.ppm; 2
10461.ppm; 11
10462.ppm; 4
10463.ppm; 25
10464.ppm; 2
10465.ppm; 25
10466.ppm; 18
10467.ppm; 35
10468.ppm; 4
10469.ppm; 1
10470.ppm; 9
10471.ppm; 38
10472.ppm; 40
10473.ppm; 10
10474.ppm; 25
10475.ppm; 9
10476.ppm; 11
10477.ppm; 13
10478.ppm; 14
10479.ppm; 2
10480.ppm; 9
10481.ppm; 38
10482.ppm; 10
10483.ppm; 26
10484.ppm; 25
10485.ppm; 5
10486.ppm; 26
10487.ppm; 10
10488.ppm; 26
10489.ppm; 9
10490.ppm; 1
10491.ppm; 4
10492.ppm; 25
10493.ppm; 13
10494.ppm; 2
10495.ppm; 25
10496.ppm; 1
10497.ppm; 12
10498.ppm; 14
10499.ppm; 13
10500.ppm; 2
10501.ppm; 26
10502.ppm; 25
10503.ppm; 35
10504.ppm; 8
10505.ppm; 11
10506.ppm; 2
10507.ppm; 10
10508.ppm; 1
10509.ppm; 18
10510.ppm; 10
10511.ppm; 25
10512.ppm; 11
10513.ppm; 2
10514.ppm; 38
10515.ppm; 4
10516.ppm; 25
10517.ppm; 25
10518.ppm; 25
10519.ppm; 17
10520.ppm; 17
10521.ppm; 2
10522.ppm; 9
10523.ppm; 13
10524.ppm; 8
10525.ppm; 17
10526.ppm; 11
10527.ppm; 35
10528.ppm; 10
10529.ppm; 8
10530.ppm; 25
10531.ppm; 37
10532.ppm; 35
10533.ppm; 17
10534.ppm; 11
10535.ppm; 25
10536.ppm; 12
10537.ppm; 35
10538.ppm; 1
10539.ppm; 35
10540.ppm; 12
10541.ppm; 17
10542.ppm; 8
10543.ppm; 38
10544.ppm; 35
10545.ppm; 38
10546.ppm; 38
10547.ppm; 4
10548.ppm; 4
10549.ppm; 11
10550.ppm; 13
10551.ppm; 25
10552.ppm; 25
10553.ppm; 11
10554.ppm; 25
10555.ppm; 38
10556.ppm; 8
10557.ppm; 9
10558.ppm; 1
10559.ppm; 18
10560.ppm; 13
10561.ppm; 17
10562.ppm; 4
10563.ppm; 25
10564.ppm; 9
10565.ppm; 9
10566.ppm; 11
10567.ppm; 11
10568.ppm; 38
10569.ppm; 5
10570.ppm; 35
10571.ppm; 17
10572.ppm; 25
10573.ppm; 13
10574.ppm; 31
10575.ppm; 12
10576.ppm; 11
10577.ppm; 13
10578.ppm; 1
10579.ppm; 18
10580.ppm; 16
10581.ppm; 35
10582.ppm; 17
10583.ppm; 38
10584.ppm; 18
10585.ppm; 13
10586.ppm; 8
10587.ppm; 13
10588.ppm; 12
10589.ppm; 1
10590.ppm; 38
10591.ppm; 1
10592.ppm; 38
10593.ppm; 18
10594.ppm; 25
10595.ppm; 8
10596.ppm; 14
10597.ppm; 11
10598.ppm; 18
10599.ppm; 17
10600.ppm; 13
10601.ppm; 35
10602.ppm; 1
10603.ppm; 35
10604.ppm; 8
10605.ppm; 3
10606.ppm; 11
10607.ppm; 13
10608.ppm; 25
10609.ppm; 38
10610.ppm; 35
10611.ppm; 41
10612.ppm; 11
10613.ppm; 18
10614.ppm; 25
10615.ppm; 5
10616.ppm; 5
10617.ppm; 13
10618.ppm; 4
10619.ppm; 4
10620.ppm; 13
10621.ppm; 25
10622.ppm; 25
10623.ppm; 10
10624.ppm; 5
10625.ppm; 38
10626.ppm; 11
10627.ppm; 8
10628.ppm; 12
10629.ppm; 35
10630.ppm; 38
10631.ppm; 11
10632.ppm; 2
10633.ppm; 12
10634.ppm; 11
10635.ppm; 12
10636.ppm; 4
10637.ppm; 4
10638.ppm; 25
10639.ppm; 38
10640.ppm; 35
10641.ppm; 10
10642.ppm; 38
10643.ppm; 13
10644.ppm; 4
10645.ppm; 2
10646.ppm; 1
10647.ppm; 2
10648.ppm; 13
10649.ppm; 38
10650.ppm; 8
10651.ppm; 2
10652.ppm; 38
10653.ppm; 11
10654.ppm; 13
10655.ppm; 38
10656.ppm; 12
10657.ppm; 12
10658.ppm; 12
10659.ppm; 1
10660.ppm; 25
10661.ppm; 4
10662.ppm; 14
10663.ppm; 12
10664.ppm; 25
10665.ppm; 38
10666.ppm; 38
10667.ppm; 35
10668.ppm; 1
10669.ppm; 8
10670.ppm; 35
10671.ppm; 25
10672.ppm; 1
10673.ppm; 12
10674.ppm; 26
10675.ppm; 35
10676.ppm; 38
10677.ppm; 4
10678.ppm; 14
10679.ppm; 38
10680.ppm; 35
10681.ppm; 18
10682.ppm; 4
10683.ppm; 4
10684.ppm; 13
10685.ppm; 32
10686.ppm; 1
10687.ppm; 14
10688.ppm; 4
10689.ppm; 1
10690.ppm; 10
10691.ppm; 4
10692.ppm; 7
10693.ppm; 2
10694.ppm; 10
10695.ppm; 17
10696.ppm; 4
10697.ppm; 10
10698.ppm; 11
10699.ppm; 1
10700.ppm; 31
10701.ppm; 4
10702.ppm; 11
10703.ppm; 7
10704.ppm; 38
10705.ppm; 5
10706.ppm; 13
10707.ppm; 13
10708.ppm; 10
10709.ppm; 25
10710.ppm; 2
10711.ppm; 11
10712.ppm; 9
10713.ppm; 16
10714.ppm; 35
10715.ppm; 35
10716.ppm; 13
10717.ppm; 25
10718.ppm; 35
10719.ppm; 11
10720.ppm; 25
10721.ppm; 25
10722.ppm; 5
10723.ppm; 38
10724.ppm; 8
10725.ppm; 35
10726.ppm; 25
10727.ppm; 11
10728.ppm; 11
10729.ppm; 13
10730.ppm; 7
10731.ppm; 4
10732.ppm; 10
10733.ppm; 33
10734.ppm; 10
10735.ppm; 13
10736.ppm; 10
10737.ppm; 4
10738.ppm; 38
10739.ppm; 9
10740.ppm; 7
10741.ppm; 8
10742.ppm; 12
10743.ppm; 9
10744.ppm; 2
10745.ppm; 38
10746.ppm; 4
10747.ppm; 13
10748.ppm; 2
10749.ppm; 13
10750.ppm; 18
10751.ppm; 12
10752.ppm; 2
10753.ppm; 5
10754.ppm; 5
10755.ppm; 2
10756.ppm; 11
10757.ppm; 11
10758.ppm; 9
10759.ppm; 7
10760.ppm; 17
10761.ppm; 1
10762.ppm; 18
10763.ppm; 25
10764.ppm; 11
10765.ppm; 4
10766.ppm; 14
10767.ppm; 2
10768.ppm; 2
10769.ppm; 35
10770.ppm; 2
10771.ppm; 38
10772.ppm; 10
10773.ppm; 38
10774.ppm; 17
10775.ppm; 11
10776.ppm; 1
10777.ppm; 35
10778.ppm; 1
10779.ppm; 18
10780.ppm; 1
10781.ppm; 2
10782.ppm; 25
10783.ppm; 26
10784.ppm; 12
10785.ppm; 38
10786.ppm; 17
10787.ppm; 35
10788.ppm; 2
10789.ppm; 25
10790.ppm; 10
10791.ppm; 38
10792.ppm; 12
10793.ppm; 25
10794.ppm; 13
10795.ppm; 11
10796.ppm; 33
10797.ppm; 4
10798.ppm; 35
10799.ppm; 13
10800.ppm; 11
10801.ppm; 26
10802.ppm; 1
10803.ppm; 2
10804.ppm; 11
10805.ppm; 18
10806.ppm; 10
10807.ppm; 1
10808.ppm; 26
10809.ppm; 25
10810.ppm; 1
10811.ppm; 1
10812.ppm; 35
10813.ppm; 10
10814.ppm; 23
10815.ppm; 16
10816.ppm; 4
10817.ppm; 35
10818.ppm; 18
10819.ppm; 4
10820.ppm; 11
10821.ppm; 13
10822.ppm; 13
10823.ppm; 13
10824.ppm; 4
10825.ppm; 2
10826.ppm; 10
10827.ppm; 35
10828.ppm; 35
10829.ppm; 1
10830.ppm; 25
10831.ppm; 25
10832.ppm; 25
10833.ppm; 17
10834.ppm; 4
10835.ppm; 4
10836.ppm; 8
10837.ppm; 5
10838.ppm; 15
10839.ppm; 4
10840.ppm; 10
10841.ppm; 5
10842.ppm; 18
10843.ppm; 2
10844.ppm; 12
10845.ppm; 2
10846.ppm; 17
10847.ppm; 25
10848.ppm; 13
10849.ppm; 1
10850.ppm; 2
10851.ppm; 1
10852.ppm; 11
10853.ppm; 12
10854.ppm; 1
10855.ppm; 11
10856.ppm; 10
10857.ppm; 10
10858.ppm; 38
10859.ppm; 5
10860.ppm; 25
10861.ppm; 31
10862.ppm; 1
10863.ppm; 17
10864.ppm; 5
10865.ppm; 1
10866.ppm; 11
10867.ppm; 1
10868.ppm; 4
10869.ppm; 4
10870.ppm; 12
10871.ppm; 38
10872.ppm; 18
10873.ppm; 10
10874.ppm; 4
10875.ppm; 38
10876.ppm; 8
10877.ppm; 1
10878.ppm; 1
10879.ppm; 4
10880.ppm; 10
10881.ppm; 25
10882.ppm; 16
10883.ppm; 8
10884.ppm; 25
10885.ppm; 35
10886.ppm; 18
10887.ppm; 11
10888.ppm; 25
10889.ppm; 18
10890.ppm; 38
10891.ppm; 18
10892.ppm; 5
10893.ppm; 10
10894.ppm; 38
10895.ppm; 25
10896.ppm; 35
10897.ppm; 2
10898.ppm; 10
10899.ppm; 13
10900.ppm; 31
10901.ppm; 1
10902.ppm; 11
10903.ppm; 35
10904.ppm; 1
10905.ppm; 8
10906.ppm; 8
10907.ppm; 25
10908.ppm; 12
10909.ppm; 12
10910.ppm; 25
10911.ppm; 10
10912.ppm; 14
10913.ppm; 10
10914.ppm; 7
10915.ppm; 13
10916.ppm; 10
10917.ppm; 12
10918.ppm; 8
10919.ppm; 10
10920.ppm; 38
10921.ppm; 9
10922.ppm; 31
10923.ppm; 2
10924.ppm; 1
10925.ppm; 26
10926.ppm; 4
10927.ppm; 4
10928.ppm; 17
10929.ppm; 14
10930.ppm; 4
10931.ppm; 10
10932.ppm; 13
10933.ppm; 5
10934.ppm; 25
10935.ppm; 17
10936.ppm; 10
10937.ppm; 25
10938.ppm; 25
10939.ppm; 11
10940.ppm; 2
10941.ppm; 10
10942.ppm; 9
10943.ppm; 7
10944.ppm; 2
10945.ppm; 2
10946.ppm; 7
10947.ppm; 38
10948.ppm; 17
10949.ppm; 25
10950.ppm; 18
10951.ppm; 18
10952.ppm; 38
10953.ppm; 5
10954.ppm; 8
10955.ppm; 4
10956.ppm; 1
10957.ppm; 5
10958.ppm; 11
10959.ppm; 35
10960.ppm; 25
10961.ppm; 11
10962.ppm; 35
10963.ppm; 10
10964.ppm; 17
10965.ppm; 35
10966.ppm; 5
10967.ppm; 38
10968.ppm; 25
10969.ppm; 4
10970.ppm; 8
10971.ppm; 13
10972.ppm; 7
10973.ppm; 18
10974.ppm; 4
10975.ppm; 25
10976.ppm; 35
10977.ppm; 38
10978.ppm; 1
10979.ppm; 12
10980.ppm; 2
10981.ppm; 25
10982.ppm; 1
10983.ppm; 11
10984.ppm; 38
10985.ppm; 7
10986.ppm; 38
10987.ppm; 31
10988.ppm; 12
10989.ppm; 11
10990.ppm; 4
10991.ppm; 4
10992.ppm; 7
10993.ppm; 8
10994.ppm; 35
10995.ppm; 4
10996.ppm; 25
10997.ppm; 8
10998.ppm; 9
10999.ppm; 31
11000.ppm; 4
11001.ppm; 8
11002.ppm; 35
11003.ppm; 1
11004.ppm; 1
11005.ppm; 2
11006.ppm; 25
11007.ppm; 31
11008.ppm; 8
11009.ppm; 6
11010.ppm; 9
11011.ppm; 12
11012.ppm; 10
11013.ppm; 18
11014.ppm; 35
11015.ppm; 5
11016.ppm; 2
11017.ppm; 13
11018.ppm; 26
11019.ppm; 25
11020.ppm; 4
11021.ppm; 25
11022.ppm; 17
11023.ppm; 1
11024.ppm; 7
11025.ppm; 5
11026.ppm; 38
11027.ppm; 38
11028.ppm; 18
11029.ppm; 12
11030.ppm; 6
11031.ppm; 25
11032.ppm; 12
11033.ppm; 8
11034.ppm; 1
11035.ppm; 13
11036.ppm; 25
11037.ppm; 1
11038.ppm; 15
11039.ppm; 13
11040.ppm; 11
11041.ppm; 10
11042.ppm; 38
11043.ppm; 2
11044.ppm; 6
11045.ppm; 25
11046.ppm; 25
11047.ppm; 4
11048.ppm; 13
11049.ppm; 10
11050.ppm; 1
11051.ppm; 35
11052.ppm; 5
11053.ppm; 26
11054.ppm; 1
11055.ppm; 5
11056.ppm; 10
11057.ppm; 13
11058.ppm; 10
11059.ppm; 35
11060.ppm; 2
11061.ppm; 1
11062.ppm; 9
11063.ppm; 18
11064.ppm; 5
11065.ppm; 25
11066.ppm; 38
11067.ppm; 6
11068.ppm; 10
11069.ppm; 11
11070.ppm; 11
11071.ppm; 10
11072.ppm; 13
11073.ppm; 35
11074.ppm; 4
11075.ppm; 4
11076.ppm; 12
11077.ppm; 7
11078.ppm; 31
11079.ppm; 12
11080.ppm; 1
11081.ppm; 8
11082.ppm; 8
11083.ppm; 5
11084.ppm; 38
11085.ppm; 13
11086.ppm; 25
11087.ppm; 25
11088.ppm; 17
11089.ppm; 35
11090.ppm; 18
11091.ppm; 13
11092.ppm; 35
11093.ppm; 2
11094.ppm; 2
11095.ppm; 10
11096.ppm; 8
11097.ppm; 17
11098.ppm; 2
11099.ppm; 7
11100.ppm; 1
11101.ppm; 11
11102.ppm; 4
11103.ppm; 1
11104.ppm; 4
11105.ppm; 2
11106.ppm; 35
11107.ppm; 38
11108.ppm; 2
11109.ppm; 12
11110.ppm; 25
11111.ppm; 35
11112.ppm; 11
11113.ppm; 16
11114.ppm; 12
11115.ppm; 14
11116.ppm; 25
11117.ppm; 10
11118.ppm; 12
11119.ppm; 10
11120.ppm; 12
11121.ppm; 10
11122.ppm; 12
11123.ppm; 1
11124.ppm; 25
11125.ppm; 8
11126.ppm; 38
11127.ppm; 7
11128.ppm; 4
11129.ppm; 14
11130.ppm; 2
11131.ppm; 11
11132.ppm; 12
11133.ppm; 8
11134.ppm; 18
11135.ppm; 25
11136.ppm; 12
11137.ppm; 18
11138.ppm; 9
11139.ppm; 10
11140.ppm; 13
11141.ppm; 8
11142.ppm; 1
11143.ppm; 1
11144.ppm; 9
11145.ppm; 10
11146.ppm; 13
11147.ppm; 9
11148.ppm; 8
11149.ppm; 10
11150.ppm; 10
11151.ppm; 1
11152.ppm; 4
11153.ppm; 1
11154.ppm; 11
11155.ppm; 11
11156.ppm; 9
11157.ppm; 5
11158.ppm; 26
11159.ppm; 18
11160.ppm; 1
11161.ppm; 4
11162.ppm; 15
11163.ppm; 13
11164.ppm; 13
11165.ppm; 4
11166.ppm; 7
11167.ppm; 12
11168.ppm; 18
11169.ppm; 13
11170.ppm; 12
11171.ppm; 35
11172.ppm; 25
11173.ppm; 1
11174.ppm; 18
11175.ppm; 13
11176.ppm; 17
11177.ppm; 8
11178.ppm; 26
11179.ppm; 35
11180.ppm; 4
11181.ppm; 13
11182.ppm; 11
11183.ppm; 25
11184.ppm; 9
11185.ppm; 18
11186.ppm; 1
11187.ppm; 37
11188.ppm; 4
11189.ppm; 4
11190.ppm; 31
11191.ppm; 17
11192.ppm; 4
11193.ppm; 11
11194.ppm; 2
11195.ppm; 10
11196.ppm; 8
11197.ppm; 8
11198.ppm; 10
11199.ppm; 10
